Are you doing what you truly want in life?,peace
Share about a character flaw you have.,like a struggler who want to be a hero
Best vacation?,at kokan
Are you making an impact or constantly being influenced by the world?,yeah
Have you ever failed anyone who you loved or loved you? Explain.,yess
Tell about a job you would hate doing.,helping others then thinking they will appriciate it 
What brings you meaning in life?,struggle and patients
Favorite food?,modak
One food you dislike?,none
How does one practice forgiveness (of self and others) from a religious point of view and from a non-religious point of view?,"i am a religious man , i imagine just like after such all bad word god accecpts the way we are he only ask to help and promote humanity"
