"If your mood was a weather forecast, what would it be?",etewewef
Describe yourself in three words.,dfghdfgdgdf
Tell about something you do well.,dfgdf
"Superman, Batman, Spiderman, or Wonder Woman?",dhdf
"If you could be any animal, what would you be and why?",gdf
Tell about a childhood game you loved.,dfgd
"If you could go anywhere in the world, where would you go and why?",dfgdf
Do you have to forgive to move forward?,dfgdf
Would you still work if you didn’t have to?,dfgdf
Favorite color?,dfg
