What does it mean to forgive?,to forgive
When do you feel most at peace?,while having sex
Have you ever failed anyone who you loved or loved you? Explain.,no
"If you could go anywhere in the world, where would you go and why?",puri jagannath or kashi to get moksh
Have you ever abandoned a creative idea that you believed in because others thought you were a fool? Explain.,no
"American food, Italian food, Mexican food, Chinese food, or other?",indian
"If you could change one thing about yourself, what would it be?",hairs
Do you have to forgive to move forward?,no
Are you doing anything that makes you and people around you happy?,yes
One food you dislike?,none
