Describe yourself in three words.,"i am ambivert , humerous , pervert"
How many promises have you made this past year and how many of them have you fulfilled?,0
"If happiness was a currency, how rich would you be?",middle class level
What’s the difference between religion and spirituality?,atheist
"What’s the one thing you really want to do but have never done, and why?",bdsm
When is the last time you failed at something? How did you handle it?,"sih hackathon , i wont selected "
What would you do if you won the lottery?,shoping
Tell about a problem you have right now. What can you do to solve it?,issue in bonding 
What kind of a person do you want to be?,"kind , less cunning"
What do you need to let go of in life?,social girls issues
