When is the last time you failed at something? How did you handle it?,"now , building u  , but i am trying my best"
What makes you mad?,"nothing , but the skiline gtr makes"
Have you ever abandoned a creative idea that you believed in because others thought you were a fool? Explain.,"yes many times ,and now sam altman is making it "
"Where were you one year ago, where are you now, and where do you want to be a year from today?",now i am my home 
Last movie you saw in a theater?,swatantra veer sawarkar 
Tell about a job you would hate doing.,nothing
When do you feel afraid?,when my project is imcomplete any deadline it close
Tell about a happy childhood memory.,my picnic
What makes you happy?,see nature
What are your career goals?,to become resposible 
